[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:27.367] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_door_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.367] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_table as it's serializer returned null
[17Mar2025 18:35:27.368] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_mail_box as it's serializer returned null
[17Mar2025 18:35:27.368] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_fence_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
[17Mar2025 18:35:27.368] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_blinds as it's serializer returned null
[17Mar2025 18:35:27.369] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe irregularchef:environmental/cutting/architect_belt: com.google.gson.JsonSyntaxException: Unknown item 'environmental:architect_belt'
[17Mar2025 18:35:27.370] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_cherry_desk as it's serializer returned null
[17Mar2025 18:35:27.370] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe farmersdelightintegrations:example: com.google.gson.JsonSyntaxException: Missing modid, expected to find a string
[17Mar2025 18:35:27.370] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.370] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_planks_from_striped_wood_mushroom_fir: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:striped_wood_mushroom_fir'
[17Mar2025 18:35:27.371] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_crate as it's serializer returned null
[17Mar2025 18:35:27.372] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_athena: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.372] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_cabinet as it's serializer returned null
[17Mar2025 18:35:27.373] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_planks_from_rubeus_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_log'
[17Mar2025 18:35:27.377] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_stalagnate_from_stalagnate_planks_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks_slab'
[17Mar2025 18:35:27.378] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_blinds as it's serializer returned null
[17Mar2025 18:35:27.379] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.384] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_crate as it's serializer returned null
[17Mar2025 18:35:27.384] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_cabinet as it's serializer returned null
[17Mar2025 18:35:27.385] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_ladder_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.386] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:taburet_stalagnate_from_stalagnate_planks_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks_slab'
[17Mar2025 18:35:27.387] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:willow_stairs_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.387] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_willow_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.388] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_mushroom_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.388] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:willow_palisade as it's serializer returned null
[17Mar2025 18:35:27.388] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.389] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_grimwood_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.393] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.394] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_table as it's serializer returned null
[17Mar2025 18:35:27.396] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_stairs_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
[17Mar2025 18:35:27.397] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bone_button_from_bone_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:bone_block'
[17Mar2025 18:35:27.398] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_willow_blinds as it's serializer returned null
[17Mar2025 18:35:27.398] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_brick_wall_from_nether_brick_tile_large: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_brick_tile_large'
[17Mar2025 18:35:27.398] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe irregularchef:better_badlands/cutting/kindling_stairs: com.google.gson.JsonSyntaxException: Unknown item 'better_badlands:kindling_stairs'
[17Mar2025 18:35:27.398] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_willow_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.403] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:brown_mushroom_beam as it's serializer returned null
[17Mar2025 18:35:27.403] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_mail_box as it's serializer returned null
[17Mar2025 18:35:27.406] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_grimwood_chair as it's serializer returned null
[17Mar2025 18:35:27.410] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_park_bench as it's serializer returned null
[17Mar2025 18:35:27.410] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_table as it's serializer returned null
[17Mar2025 18:35:27.414] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_planks_from_rubeus_bark: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_bark'
[17Mar2025 18:35:27.415] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe techreborn:grinder/cincinnasite_ore: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'techreborn:grinder'
[17Mar2025 18:35:27.415] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_crate as it's serializer returned null
[17Mar2025 18:35:27.415] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_artemis: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.416] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_cherry_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.416] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.420] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_table as it's serializer returned null
[17Mar2025 18:35:27.423] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_acacia_from_acacia_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:chair_acacia'
[17Mar2025 18:35:27.424] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_reed_from_reeds_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:reeds_block'
[17Mar2025 18:35:27.425] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_brick_tile_stairs_from_nether_brick_tile_small: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_brick_tile_small'
[17Mar2025 18:35:27.426] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_fence_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.426] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:sign_wart_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.427] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.430] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe farmersdelightintegrations:crockpot/watermelon_icle as it's serializer returned null
[17Mar2025 18:35:27.431] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_crimson_from_crimson_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:chair_crimson'
[17Mar2025 18:35:27.431] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_cabinet as it's serializer returned null
[17Mar2025 18:35:27.432] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.433] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.433] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_birch_from_birch_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:bar_stool_birch'
[17Mar2025 18:35:27.434] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.434] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:basalt_bricks_wall_from_basalt_bricks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:basalt_bricks'
[17Mar2025 18:35:27.435] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_gate_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
[17Mar2025 18:35:27.435] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_planks_from_anchor_tree_bark: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_bark'
[17Mar2025 18:35:27.436] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:soul_sandstone_stairs_from_soul_sandstone: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:soul_sandstone'
[17Mar2025 18:35:27.440] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.441] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_chair as it's serializer returned null
[17Mar2025 18:35:27.441] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_park_bench as it's serializer returned null
[17Mar2025 18:35:27.443] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_cherry_mail_box as it's serializer returned null
[17Mar2025 18:35:27.443] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.444] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe betternether:cincinnasite_fire_bowl_from_cincinnasite_forged: com.google.gson.JsonSyntaxException: Item array cannot be empty, at least one item must be defined
[17Mar2025 18:35:27.445] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_willow_from_willow_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_slab'
[17Mar2025 18:35:27.446] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.447] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:basalt_slab_from_basalt: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:basalt_slab'
[17Mar2025 18:35:27.447] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_aspen_mail_box as it's serializer returned null
[17Mar2025 18:35:27.448] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:glowstone_stalactite_from_glowstone: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:glowstone_stalactite'
[17Mar2025 18:35:27.449] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_park_bench as it's serializer returned null
[17Mar2025 18:35:27.450] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_button_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.451] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_cabinet as it's serializer returned null
[17Mar2025 18:35:27.451] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_button_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.452] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.452] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_blinds as it's serializer returned null
[17Mar2025 18:35:27.453] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_park_bench as it's serializer returned null
[17Mar2025 18:35:27.453] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_cabinet as it's serializer returned null
[17Mar2025 18:35:27.458] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_planks_from_mushroom_fir_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_log'
[17Mar2025 18:35:27.458] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_table as it's serializer returned null
[17Mar2025 18:35:27.459] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe techreborn:grinder/nether_ruby_ore: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'techreborn:grinder'
[17Mar2025 18:35:27.460] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bricks_fire_bowl_from_nether_brick_tile_large: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_brick_tile_large'
[17Mar2025 18:35:27.460] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_desk as it's serializer returned null
[17Mar2025 18:35:27.460] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_door_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.461] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:netherrack_furnace_from_netherrack: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:netherrack_furnace'
[17Mar2025 18:35:27.463] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:taburet_crimson_from_crimson_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:taburet_crimson'
[17Mar2025 18:35:27.464] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe irregularchef:better_badlands/cutting/kindling_slab: com.google.gson.JsonSyntaxException: Unknown item 'better_badlands:kindling_slab'
[17Mar2025 18:35:27.467] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_door_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.468] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_mail_box as it's serializer returned null
[17Mar2025 18:35:27.468] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_mail_box as it's serializer returned null
[17Mar2025 18:35:27.468] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.472] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_door_from_rubeus_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_planks'
